Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
HP,ProBook 640,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1060.0,1.95,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M420,Windows 10,789.81,2.18,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon R5 M420,Linux,465.0,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Linux,Intel,AMD_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,No OS,809.0,2.4,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,No especificado,Intel,Otro_gpu
HP,Pavilion 15-AW003nv,Notebook,15.6,AMD A9-Series 9410 2.9GHz,AMD Radeon R7 M440,Windows 10,549.99,2.04,6,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Dell,Latitude 3480,Notebook,14.0,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,585.0,1.76,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Aspire 1,Notebook,14.0,Intel Celeron Quad Core N3450 1.1GHz,Intel HD Graphics 500,Windows 10,329.0,1.6,4,32.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,Envy 13-AB077cl,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1149.0,1.39,8,256.0,0,0,1,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,X541NA-GO414T (N3350/8GB/1TB/W10),Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,399.0,2.0,8,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,ThinkPad X1,Ultrabook,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1686.64,1.17,8,512.0,0,0,1,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude 5480,Notebook,14.0,Intel Core i5 7440HQ 2.8GHz,Nvidia GeForce 930MX,Linux,1089.0,1.64,8,256.0,0,1,0,0,0,0,Empresarial,Linux,Intel,Otro_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,665.0,2.0,8,256.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Apple,"MacBook 12""",Ultrabook,12.0,Intel Core i5 1.3GHz,Intel HD Graphics 615,macOS,1510.0,0.92,8,512.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Acer,Aspire 5,Notebook,17.3,Intel Core i3 7130U 2.7GHz,Nvidia GeForce MX130,Windows 10,655.0,3.0,4,1000.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,ThinkPad T460s,Ultrabook,14.0,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 7,2299.0,1.4,12,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Apple,Macbook Air,Ultrabook,13.3,Intel Core i5 1.8GHz,Intel HD Graphics 6000,macOS,898.94,1.34,8,128.0,0,0,0,0,0,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Acer,Aspire A315-51,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,449.0,2.1,4,128.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,17-X047na (i3-6006U/8GB/1TB/W10),Notebook,17.3,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,544.15,2.65,8,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1349.0,2.6,16,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,IdeaPad Y900-17ISK,Gaming,17.3,Intel Core i7 6820HK 2.7GHz,Nvidia GeForce GTX 980M,Windows 10,2749.99,4.6,16,1256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Acer,Aspire 3,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Linux,412.0,2.1,4,128.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Acer,Swift SF114-31-P5HY,Notebook,14.0,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics 405,Windows 10,349.0,1.6,4,128.0,1,0,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,Spectre x360,2 in 1 Convertible,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,1398.99,1.26,8,256.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Chromebook 14,Notebook,14.0,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Chrome OS,330.0,1.68,2,32.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M430,Linux,598.9,2.3,4,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Dell,Latitude E7470,Notebook,14.0,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 10,1229.0,1.56,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Chromebook Flip,2 in 1 Convertible,12.5,Intel Core M M3-6Y30 0.9GHz,Intel HD Graphics 515,Chrome OS,669.0,1.2,4,64.0,0,1,0,0,0,1,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Lenovo,ThinkPad X1,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2049.0,1.13,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Thinkpad P50,Notebook,15.6,Intel Core i7 6820HQ 2.7GHz,Nvidia Quadro M2000M,Windows 7,2370.0,2.5,16,512.0,0,0,0,1,0,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Inspiron 5568,2 in 1 Convertible,15.6,Intel Core i3 6100U 2.3GHz,Intel HD Graphics 520,Windows 10,795.99,2.08,4,1000.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 5770,Notebook,17.3,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,1085.0,2.8,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Dell,Latitude E5570,Notebook,15.6,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 10,1046.44,2.09,8,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
MSI,Laptop MSI,Gaming,17.3,Intel Core i7 6820HK 2.7GHz,Nvidia GeForce GTX 970M,Windows 10,2199.0,4.14,16,1128.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,15.6,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,369.0,2.2,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 3576,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 520,Windows 10,675.0,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
MSI,GS73VR Stealth,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1060,Windows 10,2649.0,2.43,16,2512.0,0,0,0,1,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Mediacom,SmartBook Edge,Notebook,14.0,Intel Celeron Quad Core N3450 1.1GHz,Intel HD Graphics 500,Windows 10,389.0,1.45,4,32.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Apple,MacBook Pro,Ultrabook,13.3,Intel Core i5 3.1GHz,Intel Iris Plus Graphics 650,macOS,2040.0,1.37,8,512.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Lenovo,ThinkPad E480,Ultrabook,14.0,Intel Core i7 8550U 1.8GHz,AMD Radeon RX 550,Windows 10,1215.38,1.75,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,AMD_gpu
Lenovo,Thinkpad Yoga,2 in 1 Convertible,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1757.42,1.37,8,256.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad L570,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1055.0,2.38,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude 5580,Notebook,15.6,Intel Core i7 7600U 2.8GHz,Nvidia GeForce 930MX,Windows 10,1369.0,1.93,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,Yoga 500-15ISK,2 in 1 Convertible,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,867.0,2.1,4,256.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1129.0,2.4,16,2256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Latitude 7280,Ultrabook,12.5,Intel Core i7 7600U 2.8GHz,Intel HD Graphics 620,Windows 10,1690.0,1.6,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,Windows 10,819.0,2.3,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Asus,ZenBook UX305CA-UBM1,Ultrabook,13.3,Intel Core M 6Y30 0.9GHz,Intel HD Graphics 515,Windows 10,729.0,1.2,8,512.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,488.69,1.86,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,469.0,1.86,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
MSI,GT73VR Titan,Gaming,17.3,Intel Core i7 7820HK 2.9GHz,Nvidia GeForce GTX 1070,Windows 10,2729.0,4.14,16,1512.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,Thinkpad T460p,Notebook,14.0,Intel Core i5 6300HQ 2.3GHz,Intel HD Graphics 520,Windows 10,1191.0,1.8,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Microsoft,Surface Laptop,Ultrabook,13.5,Intel Core i7 7600U 2.8GHz,Intel Iris Plus Graphics 640,Windows 10 S,1867.85,1.252,8,256.0,0,0,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Apple,"MacBook 12""",Ultrabook,12.0,Intel Core M 1.2GHz,Intel HD Graphics 5300,Mac OS X,1165.0,0.92,8,512.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Lenovo,V310-15IKB (i5-7200U/4GB/1TB/No,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,No OS,489.9,1.9,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Dell,Inspiron 5578,2 in 1 Convertible,15.0,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,509.0,2.08,4,500.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
HP,EliteBook 840,Ultrabook,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 7,2198.19,1.54,8,256.0,0,0,1,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T470p,Ultrabook,14.0,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GT 940MX,Windows 10,1903.0,1.96,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Asus,Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10),2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,639.01,1.5,6,1000.0,0,1,0,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Spectre Pro,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1690.0,1.16,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Aspire ES1-523,Notebook,15.6,AMD A8-Series 7410 2.2GHz,AMD Radeon R5,Windows 10,387.0,2.4,4,500.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
HP,Elitebook Folio,Ultrabook,12.5,Intel Core M 6Y75 1.2GHz,Intel HD Graphics 515,Windows 10,3100.0,1.09,8,240.0,0,0,0,1,0,1,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Portégé Z30-C-188,Ultrabook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1095.0,1.2,8,256.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 100S-14IBR,Notebook,14.0,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,229.0,1.5,2,64.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,B51-80 (i7-6500U/4GB/1008GB/FHD/W7),Notebook,15.6,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 7,825.0,2.32,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M420,Windows 10,684.99,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,638.0,1.8,4,128.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Toshiba,Portege Z30-C-16J,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1213.0,1.2,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,2 in 1 Convertible,13.3,Intel Core i5 7Y54 1.2GHz,Intel HD Graphics 615,Windows 10,1899.0,1.24,8,256.0,0,1,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon 520,Windows 10,438.69,1.86,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
HP,17-bs000nv I3,Notebook,17.3,Intel Core i3 6006U 2GHz,AMD Radeon R5 520,Windows 10,699.0,2.5,4,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 920MX,Windows 10,899.0,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,IdeaPad Y700-15ISK,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,1029.0,2.6,16,1128.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Otro_gpu
HP,15-bw009nv (A12-9720P/6GB/1TB/Radeon,Notebook,15.6,AMD A12-Series 9720P 2.7GHz,AMD Radeon 530,Windows 10,529.0,2.1,6,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 520,Linux,521.86,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
HP,Envy 13-ad009n,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Nvidia GeForce MX150,Windows 10,1119.0,1.38,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Vostro 5568,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,1009.9,2.18,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,VivoBook Flip,2 in 1 Convertible,11.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,275.0,1.1,2,32.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,15.6,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,369.0,2.2,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,EliteBook 1040,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1469.0,1.43,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Razer,Blade Pro,Gaming,14.0,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,2599.0,1.95,16,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1825.0,1.37,8,512.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Intel_gpu
HP,15-bs190od (i5-8250U/4GB/1TB/W10),Notebook,15.6,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,521.47,2.04,4,1000.0,1,0,0,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R5 M430,Linux,805.99,2.3,8,1000.0,1,0,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
HP,15-bs078cl (i7-7500U/8GB/2TB/W10),Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,629.0,2.04,8,2000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,597.0,2.2,8,256.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,No OS,299.0,1.86,4,128.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
HP,Omen 17-W006na,Gaming,17.3,Intel Core i5 6300HQ 2.3GHz,Nvidia GeForce GTX 965M,Windows 10,1399.0,2.75,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,Pro P2540UA-XO0192R,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,849.9,2.37,4,256.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Portege Z30T-C-133,Ultrabook,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1877.0,1.36,16,512.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,899.0,2.62,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Toshiba,Tecra X40-D-10G,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1535.0,1.25,8,256.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Acer,TravelMate B117-M,Netbook,11.6,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,269.0,1.4,4,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,X751NV-TY001 (N4200/4GB/1TB/GeForce,Notebook,17.3,Intel Pentium Quad Core N4200 1.1GHz,Nvidia GeForce 920MX,Windows 10,470.34,2.8,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,Thinkpad E470,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 920MX,Windows 10,857.07,1.87,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,No OS,779.0,2.4,8,256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,No especificado,Intel,Otro_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i5 6300HQ 2.3GHz,Nvidia GeForce 960M,Windows 10,2250.68,2.04,8,256.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Otro_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,985.0,2.62,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,ProBook 440,Notebook,14.0,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 930MX,Windows 10,1185.43,1.64,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,Thinkpad L560,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1049.6,2.3,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Elitebook 850,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1304.0,1.84,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,EliteBook 820,Ultrabook,12.5,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1539.0,1.26,4,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude 5590,Ultrabook,15.6,Intel Core i7 8650U 1.9GHz,Intel UHD Graphics 620,Windows 10,1298.0,1.88,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,15-BS026nv (i5-7200U/8GB/256GB/Radeon,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon 520,Windows 10,618.99,1.91,8,256.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Lenovo,IdeaPad 310-15ISK,Notebook,15.6,Intel Core i3 6006U 2.0GHz,Intel HD Graphics 520,Windows 10,459.0,2.2,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 3576,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 520,Linux,647.0,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2509.0,1.42,16,512.0,0,0,1,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Nvidia GeForce 930M,Windows 10,1043.0,2.2,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Inspiron 7570,Notebook,15.6,Intel Core i5 8250U 1.6GHz,Nvidia GeForce 940MX,Windows 10,1142.75,2.0,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R7 M445,Windows 10,638.8,2.36,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,439.0,1.86,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Acer,Aspire 3,Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,363.51,2.1,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Apple,MacBook Pro,Ultrabook,13.3,Intel Core i5 2.3GHz,Intel Iris Plus Graphics 640,macOS,1339.69,1.37,8,128.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Lenovo,Yoga 900S-12ISK,Ultrabook,12.5,Intel Core M 6Y75 1.2GHz,Intel HD Graphics 515,Windows 10,1399.0,0.99,8,512.0,0,0,1,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Vostro 5568,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce GT 940MX,Windows 10,961.0,1.98,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,ThinkPad P70,Notebook,17.3,Intel Core i7 6820HQ 2.7GHz,Nvidia Quadro 3000M,Windows 7,2968.0,2.4,16,512.0,0,0,0,1,1,0,Empresarial,Windows,Intel,Otro_gpu
Acer,Aspire A715-71G,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Linux,979.0,2.5,8,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,Otro_gpu
Lenovo,Chromebook N23,Netbook,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Chrome OS,265.0,1.25,4,16.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
HP,Omen 17-AN010nv,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1498.0,3.78,16,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,No OS,659.01,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
Vero,K146 (N3350/4GB/32GB/W10),Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,202.9,1.22,4,32.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
